PERIOD,INCLINATION,APOGEE,PERIGEE,LAUNCH_YEAR,CURRENT,EXPECTED_LIFETIME_YRS,LAUNCH_MASS_KG,TIME_IN_ORBIT,COUNTRY_GROUPED_CIS,COUNTRY_GROUPED_PRC,COUNTRY_GROUPED_REST,COUNTRY_GROUPED_UK,COUNTRY_GROUPED_US,PURPOSE_COMMUNICATIONS,PURPOSE_EARTH_OBSERVATION,PURPOSE_OTHER,PURPOSE_TECHNOLOGY_DEVELOPMENT,RCS_SIZE_ENC,CLASS_OF_ORBIT_ENC
0.9995775775182306,0.09578893962455606,0.9901696703784955,0.999523195153419,0.0,1.0,1.0,0.5957966764418378,0.9967521169237907,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.041062521749217026,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004839331238513073,0.98701166920345,0.009163866596317792,0.008834913333707298,0.8695652173912976,1.0,0.07692307692307693,0.0061909416748126425,0.14371882612225959,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11750376986428487,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0034905436651449656,0.5377980720446474,0.006498014495570798,0.0065350311325517475,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.17039786567683562,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0005261753720282175,0.5380010147133434,0.0010552331232123518,0.0009816570370785888,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.0792251478946758,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11634381162278157,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011218794257310268,0.011555505693610815,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12318756524765109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007233058635204834,0.9930999492643328,0.01313487545472217,0.013574914455601056,0.30434782608695343,1.0,0.23076923076923078,0.27663734115347016,0.7060665816030622,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.06321772416193017,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.10149634613153927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0042686903420880995,0.9878234398782344,0.007914248424092638,0.007993493016211365,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.046282333835981904,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12005567799559216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01654858599632418,0.8917300862506342,0.029574296742661963,0.030150894710270937,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.12156362370954646,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.09453659668251943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.6521739130434696,1.0,0.23076923076923078,0.26034538937764745,0.38185825310288823,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.1482426632641225,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05405405405405406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07992112283957778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11437188261222597,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006818047074168498,0.9922881785895484,0.012579489600399878,0.012621304762438999,0.8260869565217348,1.0,0.07692307692307693,0.0061909416748126425,0.17503769864284885,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.999570166597498,0.0,0.9899475160367666,0.9997195265608346,0.9130434782608603,1.0,1.0,0.4069729553600521,0.09302865096856514,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1258554692031087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11564783667787959,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003950020750578043,0.9878234398782344,0.007331093277054234,0.007404498793964213,1.0,1.0,0.07692307692307693,0.0006516780710329097,0.046282333835981904,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005654532519120181,0.9952308472856416,0.010385715475826831,0.010573848656532226,0.6956521739130324,1.0,0.09230769230769231,0.0004887585532746823,0.3065769632293237,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.006321515385071433,0.4361237950279046,0.011496487184471412,0.01189207382060919,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005958380269164648,0.24332825976661593,0.010830024159284664,0.011246984910528973,0.8260869565217348,1.0,0.23076923076923078,0.045291625936787226,0.1956849553416077,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4673623050927847,0.5606291222729578,0.5628280247702091,0.5557581197060638,0.6956521739130324,1.0,0.7692307692307693,0.26523297491039427,0.3390557939914163,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.00149700598802395,0.5380010147133434,0.002804698564327567,0.002832781735569642,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.15195452963693307,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07992112283957778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004335388628683226,0.9874175545408421,0.007969787009524868,0.008161777079710553,1.0,1.0,0.07692307692307693,0.0013033561420658195,0.03445075977264819,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.01806248948224603,0.7391304347826093,1.0,1.0,0.13978494623655915,0.29915323048370257,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08676487646444728,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009708306159957311,0.8764079147640791,0.017577962289300492,0.0180344421383295,0.7826086956521721,1.0,1.0,0.13978494623655915,0.24811506785755713,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00040018971957075933,0.9887366818873666,0.0007775401960512067,0.0008133729735794026,0.956521739130423,0.0,0.0,0.0,0.02076325252290917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.00017786209758700877,0.9867072552004058,0.0003610008053094886,0.00039266281483143605,0.9130434782608603,0.0,0.30769230769230765,0.0061909416748126425,0.048718246143138855,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07516529404941422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00022232762198375056,0.9880263825469304,0.000444308683457832,0.00044875750266449785,0.956521739130423,1.0,0.0,0.01596611274030629,0.05799791207516529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.006062133159423735,0.4361237950279046,0.011079947793729695,0.011359174286195099,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8260869565217348,1.0,0.15384615384615385,0.036656891495601175,0.17956153578471173,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.0436144298805243,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016615284282919307,0.891527143581938,0.029685373913526426,0.030263084085937066,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.000585462737890563,0.6151192288178589,0.0010830024159284666,0.0011779884444943064,0.9130434782608603,0.0,0.09230769230769231,0.00032583903551645487,0.06147778679967521,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0002149167012509695,0.5372907153729071,0.0003332315125933738,0.0005609468783306223,0.8695652173912976,0.0,0.07692307692307693,0.00879765395894428,0.07388933998376057,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.008329874903658038,0.9941146626078131,0.015328649579295216,0.015341897122342516,0.6086956521739069,1.0,0.06153846153846154,0.10684261974584557,0.41746897111703973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010996639915581351,0.011387221630111629,0.3478260869565162,0.0,0.21538461538461542,0.04855001629195178,0.6348451455747592,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011611600381443878,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16819394501797935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005713819884982513,0.9878234398782344,0.010580100524839632,0.010601896000448759,0.7391304347826093,1.0,0.07692307692307693,0.0013033561420658195,0.2781579863124928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.006388213671666573,0.9906646372399797,0.011635333648051985,0.012004263196275315,1.0,1.0,0.15384615384615385,0.04855001629195178,0.03305880988284422,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.04825426284653753,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016296614691409264,0.8917300862506342,0.029129988059204134,0.029730184551522973,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.1042802459111472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.009997332068536202,0.5072552004058852,0.018077809558190553,0.01856734167274359,0.7826086956521721,1.0,0.3384615384615385,0.10068426197458455,0.21633221204036654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0005335862927610124,0.5375951293759512,0.0009441559523478936,0.0010938464127447133,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.10172833777983992,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.04442640064957662,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016229916404814138,0.8918315575849821,0.029018910888339678,0.02958994783194032,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.08943278041990488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15566639600974363,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006025078555759775,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0660016239415381,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9996516867255588,0.03713850837138508,0.9898642081586182,0.9999439053121669,0.5217391304347814,1.0,0.3846153846153847,0.3255131964809384,0.4910103236283493,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666
0.0006818047074168415,0.9848807711821409,0.00116631029407681,0.001458461883659618,0.7826086956521721,0.0,0.0,0.0,0.15543440436144298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010941101330149122,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07342535668715927,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.00029643682931167203,0.9877219685438863,0.0006109244397545189,0.0005609468783306223,0.8260869565217348,0.0,0.23076923076923078,0.007820136852394917,0.11042802459111473,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.016741269935376765,0.891527143581938,0.029907528255255337,0.030487462837269316,0.8695652173912976,1.0,0.23076923076923078,0.023786249592701206,0.169469899083633,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0621737617445772,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.1228395777752001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.002089879646647308,0.5380010147133434,0.0037766238093915744,0.0040949122118135416,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12724741909291265,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0002890259085788771,0.5377980720446474,0.000444308683457832,0.0007011835979132781,0.8695652173912976,0.0,0.15384615384615385,0.04203323558162268,0.11773576151258555,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007166360348609707,0.9925925925925926,0.013190414040154398,0.013266393672519214,0.7826086956521721,1.0,0.07692307692307693,0.0004887585532746823,0.24069133511193594,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.0549820206472567,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000600284579356139,0.5380010147133434,0.0009719252450640084,0.0013182251640769622,0.9130434782608603,0.0,0.15384615384615385,0.04203323558162268,0.09418860921006844,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006314104464338638,0.9879249112125823,0.011718641526200328,0.01166769506927694,0.7391304347826093,1.0,0.13846153846153847,0.0013033561420658195,0.2781579863124928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.005261753720282217,0.5381024860476914,0.009691483157923968,0.009844617714702419,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.15462243359239067,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.01616321811821901,0.8920345002536784,0.028907833717475215,0.029505805800190722,1.0,1.0,0.23076923076923078,0.023786249592701206,0.038742605266210414,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0003112586707772619,0.985185185185185,0.0006942323179028632,0.000532899534414091,0.7391304347826093,0.0,0.07692307692307693,0.0013033561420658195,0.19707690523141166,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0026456987016066913,0.5380010147133434,0.004831856932603927,0.00507656924889213,0.8695652173912976,0.0,0.15384615384615385,0.036656891495601175,0.11599582415033058,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005950969348431853,0.9903602232369355,0.010968870622865235,0.011106748190946317,0.17391304347825098,1.0,0.0,0.08950798305637016,0.8224103932258439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.014621746605798305,0.6431253170979198,0.031129377134764376,0.0218208335670612,0.7826086956521721,1.0,0.3384615384615385,0.11371782339524275,0.2468391137919035,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.003727693128594292,0.9893455098934549,0.006831246008164172,0.007095978010882369,0.7826086956521721,1.0,0.12307692307692308,0.00032583903551645487,0.21934810346827513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0
0.007996383470682406,0.9987823439878234,0.014495570797811781,0.01494923430751108,0.2608695652173907,1.0,0.07692307692307693,0.09530791788856305,0.7531608862080965,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.705460366396074e-05,0.5372907153729071,0.0,0.00022437875133224892,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.15705834589954762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5381024860476914,0.011191024964594152,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.036656891495601175,0.16471407029346943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.02099513843599929,0.8368340943683408,0.03748854516675461,0.037583440848151684,0.17391304347825098,1.0,0.07692307692307693,0.03633105246008472,0.8206704558635889,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5381024860476914,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.07296137339055794,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.000615106420821715,0.5378995433789954,0.0010552331232123518,0.0013182251640769622,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.10567219580095116,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.02879675654661076,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13989096392529868,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.005647121598387386,0.37422628107559613,0.010357946183110716,0.010601896000448759,0.8695652173912976,1.0,0.23076923076923078,0.02642554578038449,0.13757104744229207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.08247303097088504,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.046978308780883896,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.11692379074353323,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.014006640184976576,0.9017757483510908,0.025631057176973702,0.025214562180961464,0.8260869565217348,1.0,0.046153846153846156,0.010394265232974912,0.17886556083980976,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0
0.019846445722416547,0.5274479959411466,0.035211463164033216,0.035900600213159814,0.4782608695652186,1.0,1.0,0.11371782339524275,0.5130495302169121,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004772632951917946,0.985185185185185,0.008802865791008304,0.008947102709373423,0.6956521739130324,1.0,0.13846153846153847,0.01759530791788856,0.31307272938174224,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
0.006328926305804228,0.4361237950279046,0.011496487184471412,0.01192012116452572,1.0,1.0,0.15384615384615385,0.0469208211143695,0.042802459111471985,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0053506847690757,0.9880263825469304,0.009774791036072311,0.010097043809951198,1.0,1.0,0.36923076923076925,0.0534376018246986,0.04025055098016471,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0004742989268986808,0.5369863013698629,0.0010830024159284666,0.0007572782857463399,0.8260869565217348,0.0,0.15384615384615385,0.036656891495601175,0.10033638789003596,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.003438667220015415,0.5381024860476914,0.0063869373247063405,0.006450889100802154,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.14696670919846885,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0034016126163514543,0.5380010147133434,0.006303629446557997,0.006394794412969092,0.8695652173912976,1.0,0.15384615384615385,0.04203323558162268,0.13548312260758613,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4673845378549831,0.5602232369355656,0.5661603398961428,0.5524485331239132,0.21739130434782794,1.0,0.6153846153846154,0.36086673183447376,0.7779839925762672,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
0.007359044287662306,0.9985794013191274,0.014023492821637833,0.013126156952936558,0.43478260869564167,1.0,0.2461538461538461,0.40208536982730536,0.5666396009743648,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0005928736586233441,0.9886352105530187,0.0010830024159284666,0.0011779884444943064,0.956521739130423,0.0,0.0,0.0,0.02076325252290917,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
0.0065290211655896074,0.7100963977676306,0.011885257282497015,0.012256689291524092,1.0,1.0,0.15384615384615385,0.0469208211143695,0.039438580211112406,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006032489476492556,0.5398274987316082,0.010968870622865235,0.011387221630111629,0.956521739130423,1.0,0.15384615384615385,0.04203323558162268,0.05799791207516529,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.006143653287484438,0.5382039573820395,0.011163255671878038,0.011583553037527347,0.9130434782608603,1.0,0.15384615384615385,0.04203323558162268,0.12898735645516762,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.016103930752356665,0.8920345002536784,0.028824525839326872,0.02936556908060807,0.9130434782608603,1.0,0.23076923076923078,0.023786249592701206,0.09801647140702935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
